CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4379,5,Yes,Speed_ZGZ,511,2012-12-03 00:00:00,Yes
1358,5,No,TraJiK,508,2011-03-18 00:00:00,Yes
531,5,Yes,JPizzle,507,2011-02-22 00:00:00,Yes
27761,,No,Nippur,229,2024-09-10 00:00:00,Yes
22957,,Yes,CyberbobGR,256,2018-08-28 00:00:00,Yes
22348,,Yes,Ragein,932,2018-02-25 00:00:00,Yes
18016,,No,Casperr,327,2016-01-02 00:00:00,Yes
14994,,No,stephd30,218,2015-10-06 00:00:00,Yes
14999,,No,stephd30,550,2015-10-06 00:00:00,Yes
11544,,No,mostwantedzetaRK,988,2015-01-17 00:00:00,Yes
11203,,No,QuattroGam3r,171,2015-01-04 00:00:00,Yes
8843,,No,Lurker,453,2014-09-21 00:00:00,Yes
8634,,No,Lurker,481,2014-09-19 00:00:00,Yes
8635,,No,Lurker,565,2014-09-19 00:00:00,Yes
6918,,No,ZEAtol,445,2014-07-04 00:00:00,Yes
