CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4298,5,No,Robhood19,618,2012-11-22 00:00:00,Yes
4053,4,Yes,nicob982,207,2012-10-29 00:00:00,Yes
2525,3,No,JPizzle,605,2011-09-02 00:00:00,Yes
27911,,Yes,IChoseRapture95,555,2024-10-20 00:00:00,Yes
26159,,Yes,blzzs,163,2023-01-11 00:00:00,Yes
24901,,Yes,Zaikrot,1058,2021-06-21 00:00:00,Yes
18855,,Yes,Joseadilson,1308,2016-02-11 00:00:00,Yes
11708,,No,alice989,113,2015-01-24 00:00:00,Yes
10678,,No,retrogamer343,538,2014-12-09 00:00:00,Yes
10127,,No,gorrolana73,308,2014-11-15 00:00:00,Yes
9797,,No,Sisee,1213,2014-11-08 00:00:00,Yes
9798,,No,Sisee,1173,2014-11-08 00:00:00,Yes
9714,,No,QuattroGam3r,239,2014-11-06 00:00:00,Yes
8685,,No,Lurker,432,2014-09-20 00:00:00,Yes
8686,,No,Lurker,553,2014-09-20 00:00:00,Yes
8687,,No,Lurker,543,2014-09-20 00:00:00,Yes
