CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
26162,,1,blzzs,144,2023-01-11 00:00:00,Yes
25753,,0,Logan1109,667,2022-09-15 00:00:00,Yes
24626,,1,Deewayne,197,2021-05-15 00:00:00,Yes
24021,,0,SrFoxyy,711,2020-07-05 00:00:00,Yes
23181,,0,angel2003,528,2018-12-18 00:00:00,Yes
21190,,0,Luy09,711,2017-06-07 00:00:00,Yes
18726,,1,Joseadilson,617,2016-02-07 00:00:00,Yes
14292,,0,N071V3,1075,2015-07-08 00:00:00,Yes
14284,,0,Alex17rus,1163,2015-07-07 00:00:00,Yes
13508,,0,Lionhart0,1045,2015-05-06 00:00:00,Yes
12977,,0,ZinouLink,1075,2015-03-25 00:00:00,Yes
12831,,0,Pr0cy,1113,2015-03-11 00:00:00,Yes
12520,,0,pedrinho88,1075,2015-02-21 00:00:00,Yes
11804,,0,alice989,181,2015-01-24 00:00:00,Yes
11558,,0,MT2,1075,2015-01-18 00:00:00,Yes
11357,,0,rawil,1210,2015-01-08 00:00:00,Yes
11311,,0,rawil,492,2015-01-07 00:00:00,Yes
10870,,0,bilordes,649,2014-12-18 00:00:00,Yes
10726,,0,Lurker,384,2014-12-11 00:00:00,Yes
10725,,0,Lurker,349,2014-12-11 00:00:00,Yes
10596,,1,HawkEight ,617,2014-12-04 00:00:00,Yes
10595,,0,HawkEight ,686,2014-12-04 00:00:00,Yes
10344,,0,RobertBolvari,1052,2014-11-21 00:00:00,Yes
10308,,0,fertinga2,168,2014-11-19 00:00:00,Yes
10309,,0,kulurak,1122,2014-11-19 00:00:00,Yes
10304,,1,alex1501,632,2014-11-18 00:00:00,Yes
10242,,0,fertinga2,392,2014-11-18 00:00:00,Yes
10154,,0,kulurak,1152,2014-11-16 00:00:00,Yes
10129,,1,MushroomKnight,460,2014-11-15 00:00:00,Yes
10153,,0,Lurker,351,2014-11-15 00:00:00,Yes
9638,,0,kulurak,1324,2014-11-05 00:00:00,Yes
9561,,0,narajo,614,2014-10-29 00:00:00,Yes
9555,,0,FdnSL,636,2014-10-27 00:00:00,Yes
9556,,0,FdnSL,644,2014-10-27 00:00:00,Yes
