CoverID,Rating,Official,Username,FileSize,UploadedDate,NoRate
4740,5,No,Dinozzo,963,2013-02-28 00:00:00,Yes
3847,5,Yes,Nico241,285,2012-09-27 00:00:00,Yes
2994,5,No,killerz,687,2012-02-29 00:00:00,Yes
3705,2,No,nitevish,346,2012-09-01 00:00:00,Yes
28178,,No,stiven2326,107,2024-12-23 00:00:00,Yes
27486,,No,ANHELL93,234,2024-04-15 00:00:00,Yes
26958,,No,GermanTron,759,2023-12-04 00:00:00,Yes
26485,,Yes,RefosLastKnight,231,2023-05-23 00:00:00,Yes
25880,,No,Logan1109,693,2022-11-01 00:00:00,Yes
22964,,Yes,NotRealAdilson,1090,2018-09-01 00:00:00,Yes
21532,,Yes,192.168.1.360,963,2017-09-20 00:00:00,Yes
21196,,No,Luy09,800,2017-06-07 00:00:00,Yes
20451,,Yes,Marketplace,262,2016-12-09 00:00:00,Yes
20453,,Yes,Marketplace,873,2016-12-09 00:00:00,Yes
18984,,No,Lurker,236,2016-03-11 00:00:00,Yes
18935,,No,CyborgPro360,313,2016-03-10 00:00:00,Yes
18926,,Yes,Joseadilson,1159,2016-03-08 00:00:00,Yes
18785,,Yes,Joseadilson,873,2016-02-07 00:00:00,Yes
16852,,No,Magalyto,1120,2015-12-17 00:00:00,Yes
14974,,No,KroZ2,941,2015-09-30 00:00:00,Yes
14339,,Yes,Shisha,1245,2015-07-15 00:00:00,Yes
13890,,No,Lionhart0,994,2015-05-23 00:00:00,Yes
13879,,No,Sandmano,3040,2015-05-22 00:00:00,Yes
13539,,No,GSV,943,2015-05-08 00:00:00,Yes
12733,,No,QuattroGam3r,802,2015-03-03 00:00:00,Yes
12702,,No,projektHAZE,1120,2015-03-02 00:00:00,Yes
10977,,No,tallaito,1053,2014-12-22 00:00:00,Yes
10431,,No,pablim54,339,2014-11-25 00:00:00,Yes
10292,,No,amer4747,1231,2014-11-18 00:00:00,Yes
9086,,No,FdnSL,281,2014-10-04 00:00:00,Yes
7512,,No,caco81,138,2014-08-03 00:00:00,Yes
